LAMMPS Data file -- Created in:07/11/24
1321 1 1 52.03168869018555 258.2781066894531 226.10586547851562 
1322 1 1 4.229672431945801 144.18658447265625 136.01077270507812 
1323 1 1 276.46307373046875 68.75064849853516 171.60067749023438 
1324 1 1 106.0986328125 91.55342864990234 2.0472187995910645 
1325 1 1 238.5396728515625 9.159533500671387 10.892340660095215 
1326 1 1 2.801455020904541 142.32652282714844 5.8407368659973145 
1327 1 1 174.31478881835938 215.7498779296875 102.11125946044922 
1328 1 1 79.95050811767578 285.0522155761719 329.5570373535156 
1329 1 1 26.45892906188965 127.58377838134766 42.72977066040039 
1330 1 1 0.8891359567642212 283.15679931640625 24.017078399658203 
1331 1 1 270.6068115234375 84.42998504638672 29.842172622680664 
1332 1 1 52.94191360473633 18.31147575378418 22.924684524536133 
1333 1 1 246.3525848388672 174.97579956054688 14.008399963378906 
1334 1 1 156.037353515625 2.481259346008301 76.95925903320312 
1335 1 1 40.29325866699219 3.2990241050720215 235.2310791015625 
1336 1 1 262.6884765625 129.84432983398438 126.34246826171875 
1337 1 1 302.20635986328125 201.6046142578125 48.5039176940918 
1338 1 1 45.34881591796875 128.27838134765625 349.76092529296875 
1339 1 1 1.7473104000091553 12.64677619934082 63.56798553466797 
1340 1 1 76.85892486572266 4.4712347984313965 35.40885925292969 
1341 1 1 42.13843536376953 8.712069511413574 0.056009359657764435 
1342 1 1 1.5333385467529297 25.33814811706543 239.3030242919922 
1343 1 1 0.10933290421962738 12.026193618774414 62.459686279296875 
1344 1 1 153.54173278808594 4.19671630859375 33.88677215576172 
1345 1 1 3.350414752960205 78.19254302978516 0.058848537504673004 
1346 1 1 61.463531494140625 7.57465124130249 333.80731201171875 
1347 1 1 147.62721252441406 124.1477279663086 3.316079616546631 
1348 1 1 69.78986358642578 216.7156982421875 8.965960502624512 
1349 1 1 16.44711685180664 49.29160690307617 11.756648063659668 
1350 1 1 34.60747528076172 24.967300415039062 161.16226196289062 
1351 1 1 45.98199462890625 179.75692749023438 147.58114624023438 
1352 1 1 20.076679229736328 31.515270233154297 20.10677719116211 
1353 1 1 198.1435089111328 132.80661010742188 216.71041870117188 
1354 1 1 89.60137176513672 155.6988525390625 2.2894070148468018 
1355 1 1 154.77793884277344 327.89752197265625 327.2209777832031 
1356 1 1 12.997812271118164 4.385919094085693 27.066213607788086 
1357 1 1 36.62776565551758 3.957951784133911 0.49240025877952576 
1358 1 1 174.2488555908203 111.01324462890625 154.98037719726562 
1359 1 1 267.76763916015625 185.14842224121094 75.49734497070312 
1360 1 1 44.91804885864258 72.73394012451172 304.1655578613281 
1361 1 1 284.61785888671875 253.49148559570312 1.375563144683838 
1362 1 1 219.24197387695312 17.717918395996094 22.497928619384766 
1363 1 1 0.5618359446525574 251.33944702148438 255.09805297851562 
1364 1 1 308.9201965332031 1.5018374919891357 117.68336486816406 
1365 1 1 133.32949829101562 248.6021270751953 138.44705200195312 
1366 1 1 273.7532958984375 48.932456970214844 312.18756103515625 
1367 1 1 329.3020935058594 257.897705078125 36.739173889160156 
1368 1 1 0.8819796442985535 2.2331128120422363 94.19178771972656 
1369 1 1 54.5810661315918 94.14955139160156 273.3532409667969 
1370 1 1 20.345645904541016 270.5453796386719 178.00320434570312 
1371 1 1 12.656627655029297 37.768089294433594 358.34405517578125 
1372 1 1 5.8286967277526855 31.42270851135254 10.916751861572266 
1373 1 1 36.03868103027344 288.5653991699219 138.26315307617188 
1374 1 1 55.278907775878906 14.917529106140137 154.22198486328125 
1375 1 1 2.2228853702545166 179.49656677246094 187.71009826660156 
1376 1 1 1.8875223398208618 21.72353744506836 59.116981506347656 
1377 1 1 240.6189422607422 126.86991882324219 231.9948272705078 
1378 1 1 34.42937088012695 283.46307373046875 238.0028839111328 
1379 1 1 56.900367736816406 110.69627380371094 175.08291625976562 
1380 1 1 147.6396942138672 128.03939819335938 143.96270751953125 
1381 1 1 2.772648572921753 23.566110610961914 302.78533935546875 
1382 1 1 61.89183807373047 45.69023895263672 25.743793487548828 
1383 1 1 8.448223114013672 281.4208068847656 138.29739379882812 
1384 1 1 321.3337707519531 302.65972900390625 36.324684143066406 
1385 1 1 238.65774536132812 228.00595092773438 221.91061401367188 
1386 1 1 2.3169262409210205 0.022816015407443047 187.5575408935547 
1387 1 1 72.19499206542969 16.761667251586914 290.9614562988281 
1388 1 1 182.86758422851562 0.05871809273958206 2.4702847003936768 
1389 1 1 28.707921981811523 17.001079559326172 38.734745025634766 
1390 1 1 113.75099182128906 31.197193145751953 132.40887451171875 
1391 1 1 306.0400390625 7.965615749359131 155.85760498046875 
1392 1 1 104.38432312011719 64.2966537475586 171.80484008789062 
1393 1 1 0.0026696654967963696 1.7954750061035156 344.89166259765625 
1394 1 1 5.24150276184082 124.500244140625 295.5157165527344 
1395 1 1 18.400949478149414 284.9351501464844 27.777795791625977 
1396 1 1 262.57086181640625 336.9403381347656 79.51567840576172 
1397 1 1 108.62252044677734 157.06631469726562 37.814598083496094 
1398 1 1 307.5281677246094 65.58432006835938 15.947366714477539 
1399 1 1 158.01901245117188 323.84967041015625 6.287710189819336 
1400 1 1 207.42709350585938 52.7329216003418 19.46967124938965 
1401 1 1 74.0359115600586 319.9427795410156 149.10250854492188 
1402 1 1 26.38738441467285 40.444252014160156 1.2920138835906982 
1403 1 1 12.381103515625 282.03167724609375 22.114238739013672 
1404 1 1 0.010774614289402962 90.56306457519531 30.708715438842773 
1405 1 1 18.717079162597656 119.25163269042969 10.428770065307617 
1406 1 1 37.96141052246094 7.071314811706543 134.70510864257812 
1407 1 1 150.9838104248047 116.9911117553711 199.15602111816406 
1408 1 1 227.4645538330078 279.7642517089844 20.78516387939453 
1409 1 1 11.940570831298828 60.121673583984375 46.56574630737305 
1410 1 1 24.835866928100586 2.9852426052093506 98.03356170654297 
1411 1 1 109.52376556396484 67.47917175292969 12.021441459655762 
1412 1 1 197.74032592773438 331.5313415527344 75.809326171875 
1413 1 1 130.61593627929688 22.76979637145996 270.3197021484375 
1414 1 1 18.9730281829834 51.07282257080078 1.5591356754302979 
1415 1 1 0.07528877258300781 2.9555869102478027 0.0930408239364624 
1416 1 1 26.71895980834961 46.3126335144043 192.09841918945312 
1417 1 1 171.1415252685547 166.18141174316406 155.47459411621094 
1418 1 1 150.63479614257812 23.669757843017578 163.43983459472656 
1419 1 1 303.13360595703125 237.21237182617188 197.1050567626953 
1420 1 1 143.5054931640625 271.412841796875 4.102498531341553 
1421 1 1 112.17869567871094 40.22088623046875 60.039710998535156 
1422 1 1 12.551770210266113 57.29264450073242 168.4306182861328 
1423 1 1 118.953369140625 24.129344940185547 209.1697998046875 
1424 1 1 172.672607421875 164.88648986816406 231.20828247070312 
1425 1 1 319.99224853515625 157.16519165039062 293.3970031738281 
1426 1 1 0.08937816321849823 26.550731658935547 192.93609619140625 
1427 1 1 231.81082153320312 42.79218292236328 44.95773696899414 
1428 1 1 24.89108657836914 90.89701843261719 230.4573516845703 
1429 1 1 108.0240478515625 284.7569885253906 245.87484741210938 
1430 1 1 171.07815551757812 35.02950668334961 272.4640808105469 
1431 1 1 315.1708068847656 316.9949035644531 5.682032585144043 
1432 1 1 29.46127700805664 12.888940811157227 11.510153770446777 
1433 1 1 22.01162338256836 4.093541145324707 301.2015380859375 
1434 1 1 198.17454528808594 182.73544311523438 138.21685791015625 
1435 1 1 97.79228973388672 90.41484069824219 0.3556671142578125 
1436 1 1 327.267578125 79.86324310302734 98.72704315185547 
1437 1 1 305.69464111328125 6.8794965744018555 149.38204956054688 
1438 1 1 305.77978515625 89.50727844238281 256.2543640136719 
1439 1 1 31.06032371520996 1.0211875438690186 307.6494445800781 
1440 1 1 123.84871673583984 25.694202423095703 246.5703887939453 
1441 1 1 308.2876281738281 60.13346481323242 246.5542449951172 
1442 1 1 35.83717727661133 75.43360900878906 331.5231628417969 
1443 1 1 68.57203674316406 24.319597244262695 233.43191528320312 
1444 1 1 0.16270104050636292 276.8390197753906 2.8871684074401855 
1445 1 1 305.76458740234375 192.80776977539062 122.56660461425781 
1446 1 1 4.5782976150512695 249.2855682373047 220.0572509765625 
1447 1 1 15.690938949584961 47.1396598815918 40.02498245239258 
1448 1 1 265.07647705078125 32.59136199951172 228.70639038085938 
1449 1 1 278.6527404785156 87.7199935913086 228.38150024414062 
1450 1 1 290.4753723144531 215.4026641845703 34.22977066040039 
1451 1 1 0.7797883152961731 26.38838768005371 76.37062072753906 
1452 1 1 221.7315673828125 335.05474853515625 168.92752075195312 
1453 1 1 351.86724853515625 24.78277587890625 13.986917495727539 
1454 1 1 208.2223663330078 245.94924926757812 199.3350067138672 
1455 1 1 31.718271255493164 65.2303695678711 1.7074306011199951 
1456 1 1 266.4337158203125 200.32740783691406 49.63957977294922 
1457 1 1 76.27769470214844 18.151453018188477 143.9014892578125 
1458 1 1 181.777587890625 1.271345853805542 3.1748175621032715 
1459 1 1 22.880348205566406 0.06388213485479355 12.973034858703613 
1460 1 1 265.7220153808594 141.67701721191406 350.83685302734375 
1461 1 1 126.57020568847656 3.375048875808716 194.24203491210938 
1462 1 1 20.28653335571289 46.91440200805664 205.87548828125 
1463 1 1 201.83189392089844 60.70081329345703 84.0662841796875 
1464 1 1 355.5691833496094 14.089859008789062 306.82623291015625 
1465 1 1 6.916299343109131 95.86800384521484 215.0907440185547 
1466 1 1 137.57260131835938 67.00592041015625 13.677703857421875 
1467 1 1 321.3448486328125 227.9105987548828 317.29864501953125 
1468 1 1 250.0978240966797 340.48712158203125 62.85930633544922 
1469 1 1 21.329286575317383 355.84521484375 89.15655517578125 
1470 1 1 123.43168640136719 150.9337158203125 0.1688530445098877 
1471 1 1 321.37652587890625 99.98107147216797 6.663304328918457 
1472 1 1 78.27268981933594 122.78550720214844 155.10140991210938 
1473 1 1 193.95236206054688 64.31412506103516 269.6948547363281 
1474 1 1 122.86358642578125 40.90391540527344 253.53720092773438 
1475 1 1 51.35783004760742 69.13859558105469 326.80096435546875 
1476 1 1 80.37567901611328 63.7077522277832 57.719703674316406 
1477 1 1 7.93686580657959 0.002096654148772359 1.007584810256958 
1478 1 1 196.60000610351562 271.74090576171875 159.17958068847656 
1479 1 1 278.02947998046875 18.836448669433594 207.39981079101562 
1480 1 1 180.45474243164062 144.6361846923828 198.55416870117188 
1481 1 1 269.13201904296875 218.81149291992188 109.71516418457031 
1482 1 1 112.92060852050781 158.05368041992188 78.15030670166016 
1483 1 1 76.74022674560547 233.8392333984375 79.10688781738281 
1484 1 1 24.153278350830078 26.794225692749023 10.956310272216797 
1485 1 1 271.4460144042969 99.5459976196289 222.57437133789062 
1486 1 1 62.74395751953125 280.79925537109375 169.59414672851562 
1487 1 1 106.62959289550781 4.675481796264648 191.20382690429688 
1488 1 1 253.5173797607422 40.0449333190918 9.138640403747559 
1489 1 1 73.97093200683594 253.2954864501953 15.446043014526367 
1490 1 1 3.491804599761963 357.7839050292969 320.54644775390625 
1491 1 1 5.790148735046387 33.78807830810547 98.31959533691406 
1492 1 1 2.419752597808838 59.687416076660156 116.47755432128906 
1493 1 1 311.25531005859375 118.6695556640625 71.16136169433594 
1494 1 1 2.4960646629333496 39.773773193359375 19.828147888183594 
1495 1 1 53.81793212890625 1.868300199508667 181.90786743164062 
1496 1 1 188.11358642578125 63.08271026611328 0.2557505667209625 
1497 1 1 2.0173442363739014 186.47793579101562 65.2338638305664 
1498 1 1 45.97037887573242 3.0556042194366455 199.63357543945312 
1499 1 1 15.584895133972168 269.3721923828125 0.1865781843662262 
1500 1 1 33.63350296020508 36.517696380615234 46.039730072021484 
1501 1 1 47.110313415527344 129.87535095214844 19.74600601196289 
1502 1 1 50.10292434692383 236.7447052001953 244.8990020751953 
1503 1 1 1.900731086730957 137.0581817626953 208.12966918945312 
1504 1 1 321.9689636230469 21.08517837524414 165.38067626953125 
1505 1 1 151.19175720214844 219.7682647705078 11.357436180114746 
1506 1 1 250.3541259765625 76.23462677001953 9.983359336853027 
1507 1 1 221.74246215820312 113.52372741699219 157.67453002929688 
1508 1 1 46.77323532104492 1.1767964363098145 32.23252487182617 
1509 1 1 159.7760772705078 228.7443389892578 99.34669494628906 
1510 1 1 351.14422607421875 5.46883487701416 29.615859985351562 
1511 1 1 16.170827865600586 277.9222412109375 227.9556121826172 
1512 1 1 103.82376861572266 0.5016257166862488 2.2892608642578125 
1513 1 1 263.07110595703125 241.60818481445312 90.75813293457031 
1514 1 1 321.7109069824219 113.9043960571289 341.0611267089844 
1515 1 1 72.65079498291016 129.6842498779297 338.5718078613281 
1516 1 1 16.884014129638672 87.75791931152344 91.70277404785156 
1517 1 1 248.724853515625 156.8424530029297 38.28900909423828 
1518 1 1 38.57637405395508 77.22722625732422 67.96251678466797 
1519 1 1 18.25070571899414 30.258617401123047 1.6670703887939453 
1520 1 1 357.00146484375 124.38569641113281 312.16326904296875 
1521 1 1 0.12206868082284927 160.51353454589844 69.34725189208984 
1522 1 1 8.45360279083252 314.53167724609375 275.1275939941406 
1523 1 1 0.17578516900539398 63.852874755859375 30.14852523803711 
1524 1 1 58.23256301879883 28.547054290771484 35.586856842041016 
1525 1 1 222.3678741455078 164.76376342773438 24.304489135742188 
1526 1 1 353.7816467285156 46.0914421081543 60.833740234375 
1527 1 1 85.16975402832031 16.358257293701172 297.04937744140625 
1528 1 1 72.81144714355469 151.3782958984375 45.39011001586914 
1529 1 1 220.22021484375 6.967329978942871 1.1168218851089478 
1530 1 1 78.76156616210938 41.316490173339844 106.08073425292969 
1531 1 1 261.7728576660156 273.2885437011719 100.12726593017578 
1532 1 1 133.03598022460938 31.551334381103516 205.334716796875 
1533 1 1 167.56459045410156 63.40546798706055 123.5243148803711 
1534 1 1 168.30557250976562 12.319125175476074 235.9500732421875 
1535 1 1 0.014018474146723747 62.74113082885742 110.93160247802734 
1536 1 1 50.28797149658203 202.4294891357422 80.749755859375 
1537 1 1 100.75129699707031 45.17681121826172 107.99300384521484 
1538 1 1 22.895294189453125 85.41831970214844 0.6108351945877075 
1539 1 1 175.71493530273438 218.1838836669922 83.71333312988281 
1540 1 1 253.67117309570312 245.10031127929688 78.42772674560547 
1541 1 1 84.99481201171875 32.15341567993164 205.79360961914062 
1542 1 1 246.70687866210938 43.03738021850586 233.00308227539062 
1543 1 1 317.3313293457031 47.11958694458008 90.2822036743164 
1544 1 1 21.961069107055664 198.22393798828125 323.80059814453125 
1545 1 1 116.76158142089844 0.6656507849693298 94.23939514160156 
1546 1 1 58.144447326660156 16.028438568115234 31.94976234436035 
1547 1 1 273.08038330078125 289.68292236328125 159.19625854492188 
1548 1 1 261.3477783203125 225.6664581298828 166.76473999023438 
1549 1 1 9.131866455078125 55.72505569458008 126.68327331542969 
1550 1 1 5.7220778465271 57.52724075317383 40.29647445678711 
1551 1 1 140.26034545898438 133.56015014648438 146.5955352783203 
1552 1 1 0.5914156436920166 320.93701171875 35.476078033447266 
1553 1 1 64.56880187988281 9.888193130493164 6.000504493713379 
1554 1 1 236.7001495361328 87.40736389160156 0.37690287828445435 
1555 1 1 226.12673950195312 155.18719482421875 62.466644287109375 
1556 1 1 9.539127349853516 196.59669494628906 266.3985900878906 
1557 1 1 176.32711791992188 67.81702423095703 136.0312042236328 
1558 1 1 93.44462585449219 44.45787811279297 350.50604248046875 
1559 1 1 38.929893493652344 104.63555908203125 192.76817321777344 
1560 1 1 3.634911060333252 302.55487060546875 14.588571548461914 
1561 1 1 231.65469360351562 122.22137451171875 0.47024044394493103 
1562 1 1 56.99456787109375 213.1904754638672 199.01321411132812 
1563 1 1 1.5793516635894775 100.54463958740234 28.799570083618164 
1564 1 1 1.4515035152435303 80.74114227294922 315.81500244140625 
1565 1 1 0.16120485961437225 144.25344848632812 0.7126120328903198 
1566 1 1 315.85540771484375 316.55889892578125 2.211514949798584 
1567 1 1 12.468978881835938 19.505447387695312 150.454345703125 
1568 1 1 2.4792075157165527 293.1565856933594 224.5575714111328 
1569 1 1 9.517366409301758 244.06350708007812 0.005185390822589397 
1570 1 1 175.85708618164062 172.1348419189453 21.850879669189453 
1571 1 1 6.372551441192627 38.71855926513672 140.72918701171875 
1572 1 1 159.26853942871094 297.8092346191406 342.2757873535156 
1573 1 1 42.57255554199219 7.125360012054443 2.9903054237365723 
